Id,Id2,Geography,total,moe
1500000US060871001001,60871001001,"Block Group 1, Census Tract 1001, Santa Cruz County, California",644100,36940
1500000US060871001002,60871001002,"Block Group 2, Census Tract 1001, Santa Cruz County, California",645700,48856
1500000US060871002001,60871002001,"Block Group 1, Census Tract 1002, Santa Cruz County, California",495100,157419
1500000US060871002002,60871002002,"Block Group 2, Census Tract 1002, Santa Cruz County, California",588600,123891
1500000US060871002003,60871002003,"Block Group 3, Census Tract 1002, Santa Cruz County, California",591500,33042
1500000US060871002004,60871002004,"Block Group 4, Census Tract 1002, Santa Cruz County, California",604400,79385
1500000US060871002005,60871002005,"Block Group 5, Census Tract 1002, Santa Cruz County, California",579200,121139
1500000US060871002006,60871002006,"Block Group 6, Census Tract 1002, Santa Cruz County, California",-,**
1500000US060871002007,60871002007,"Block Group 7, Census Tract 1002, Santa Cruz County, California",648400,50638
1500000US060871003001,60871003001,"Block Group 1, Census Tract 1003, Santa Cruz County, California",775200,125879
1500000US060871003002,60871003002,"Block Group 2, Census Tract 1003, Santa Cruz County, California",733400,72092
1500000US060871004001,60871004001,"Block Group 1, Census Tract 1004, Santa Cruz County, California",316700,60875
1500000US060871004002,60871004002,"Block Group 2, Census Tract 1004, Santa Cruz County, California",-,**
1500000US060871004003,60871004003,"Block Group 3, Census Tract 1004, Santa Cruz County, California",-,**
1500000US060871005001,60871005001,"Block Group 1, Census Tract 1005, Santa Cruz County, California",621000,277668
1500000US060871005002,60871005002,"Block Group 2, Census Tract 1005, Santa Cruz County, California",556500,127264
1500000US060871005003,60871005003,"Block Group 3, Census Tract 1005, Santa Cruz County, California",824200,109536
1500000US060871006001,60871006001,"Block Group 1, Census Tract 1006, Santa Cruz County, California",717900,85625
1500000US060871006002,60871006002,"Block Group 2, Census Tract 1006, Santa Cruz County, California",623600,41561
1500000US060871006003,60871006003,"Block Group 3, Census Tract 1006, Santa Cruz County, California",670100,80189
1500000US060871007001,60871007001,"Block Group 1, Census Tract 1007, Santa Cruz County, California",277900,163104
1500000US060871007002,60871007002,"Block Group 2, Census Tract 1007, Santa Cruz County, California",884600,321916
1500000US060871008001,60871008001,"Block Group 1, Census Tract 1008, Santa Cruz County, California",612500,376111
1500000US060871008002,60871008002,"Block Group 2, Census Tract 1008, Santa Cruz County, California",666200,80899
1500000US060871008003,60871008003,"Block Group 3, Census Tract 1008, Santa Cruz County, California",529500,304948
1500000US060871008004,60871008004,"Block Group 4, Census Tract 1008, Santa Cruz County, California",423300,193679
1500000US060871008005,60871008005,"Block Group 5, Census Tract 1008, Santa Cruz County, California",698300,90783
1500000US060871008006,60871008006,"Block Group 6, Census Tract 1008, Santa Cruz County, California",584500,191670
1500000US060871009001,60871009001,"Block Group 1, Census Tract 1009, Santa Cruz County, California",685200,50928
1500000US060871009002,60871009002,"Block Group 2, Census Tract 1009, Santa Cruz County, California",638300,91671
1500000US060871009003,60871009003,"Block Group 3, Census Tract 1009, Santa Cruz County, California",730800,384843
1500000US060871009004,60871009004,"Block Group 4, Census Tract 1009, Santa Cruz County, California",808800,298621
1500000US060871009005,60871009005,"Block Group 5, Census Tract 1009, Santa Cruz County, California",-,**
1500000US060871010001,60871010001,"Block Group 1, Census Tract 1010, Santa Cruz County, California",-,**
1500000US060871010002,60871010002,"Block Group 2, Census Tract 1010, Santa Cruz County, California",-,**
1500000US060871010003,60871010003,"Block Group 3, Census Tract 1010, Santa Cruz County, California",604200,83417
1500000US060871010004,60871010004,"Block Group 4, Census Tract 1010, Santa Cruz County, California",-,**
1500000US060871010005,60871010005,"Block Group 5, Census Tract 1010, Santa Cruz County, California",601700,104625
1500000US060871010006,60871010006,"Block Group 6, Census Tract 1010, Santa Cruz County, California",455400,53895
1500000US060871010007,60871010007,"Block Group 7, Census Tract 1010, Santa Cruz County, California",710200,175588
1500000US060871011001,60871011001,"Block Group 1, Census Tract 1011, Santa Cruz County, California",674500,91939
1500000US060871011002,60871011002,"Block Group 2, Census Tract 1011, Santa Cruz County, California",644900,150165
1500000US060871011003,60871011003,"Block Group 3, Census Tract 1011, Santa Cruz County, California",484400,135070
1500000US060871011004,60871011004,"Block Group 4, Census Tract 1011, Santa Cruz County, California",952100,190252
1500000US060871011005,60871011005,"Block Group 5, Census Tract 1011, Santa Cruz County, California",493300,198616
1500000US060871012001,60871012001,"Block Group 1, Census Tract 1012, Santa Cruz County, California",484100,160971
1500000US060871012002,60871012002,"Block Group 2, Census Tract 1012, Santa Cruz County, California",730300,80569
1500000US060871012003,60871012003,"Block Group 3, Census Tract 1012, Santa Cruz County, California",623100,156559
1500000US060871101001,60871101001,"Block Group 1, Census Tract 1101, Santa Cruz County, California",276400,18879
1500000US060871101002,60871101002,"Block Group 2, Census Tract 1101, Santa Cruz County, California",298100,79989
1500000US060871101003,60871101003,"Block Group 3, Census Tract 1101, Santa Cruz County, California",318800,88256
1500000US060871101004,60871101004,"Block Group 4, Census Tract 1101, Santa Cruz County, California",316600,31734
1500000US060871102001,60871102001,"Block Group 1, Census Tract 1102, Santa Cruz County, California",402900,147661
1500000US060871102002,60871102002,"Block Group 2, Census Tract 1102, Santa Cruz County, California",369800,42574
1500000US060871102003,60871102003,"Block Group 3, Census Tract 1102, Santa Cruz County, California",371700,70894
1500000US060871102004,60871102004,"Block Group 4, Census Tract 1102, Santa Cruz County, California",336200,134955
1500000US060871102005,60871102005,"Block Group 5, Census Tract 1102, Santa Cruz County, California",411200,38193
1500000US060871103001,60871103001,"Block Group 1, Census Tract 1103, Santa Cruz County, California",242100,47706
1500000US060871103002,60871103002,"Block Group 2, Census Tract 1103, Santa Cruz County, California",371400,131873
1500000US060871103003,60871103003,"Block Group 3, Census Tract 1103, Santa Cruz County, California",-,**
1500000US060871103004,60871103004,"Block Group 4, Census Tract 1103, Santa Cruz County, California",240900,70617
1500000US060871104001,60871104001,"Block Group 1, Census Tract 1104, Santa Cruz County, California","1,000,000+",***
1500000US060871104002,60871104002,"Block Group 2, Census Tract 1104, Santa Cruz County, California",234100,133221
1500000US060871104003,60871104003,"Block Group 3, Census Tract 1104, Santa Cruz County, California",225000,58144
1500000US060871104004,60871104004,"Block Group 4, Census Tract 1104, Santa Cruz County, California",360800,29622
1500000US060871105011,60871105011,"Block Group 1, Census Tract 1105.01, Santa Cruz County, California",314400,105447
1500000US060871105012,60871105012,"Block Group 2, Census Tract 1105.01, Santa Cruz County, California",303300,53430
1500000US060871105013,60871105013,"Block Group 3, Census Tract 1105.01, Santa Cruz County, California",213200,87655
1500000US060871105014,60871105014,"Block Group 4, Census Tract 1105.01, Santa Cruz County, California",302800,292002
1500000US060871105021,60871105021,"Block Group 1, Census Tract 1105.02, Santa Cruz County, California",212900,29908
1500000US060871105022,60871105022,"Block Group 2, Census Tract 1105.02, Santa Cruz County, California",295200,66686
1500000US060871105023,60871105023,"Block Group 3, Census Tract 1105.02, Santa Cruz County, California",338300,16500
1500000US060871106001,60871106001,"Block Group 1, Census Tract 1106, Santa Cruz County, California",264100,124396
1500000US060871106002,60871106002,"Block Group 2, Census Tract 1106, Santa Cruz County, California",351900,73320
1500000US060871106003,60871106003,"Block Group 3, Census Tract 1106, Santa Cruz County, California",285000,87267
1500000US060871106004,60871106004,"Block Group 4, Census Tract 1106, Santa Cruz County, California",239200,121172
1500000US060871106005,60871106005,"Block Group 5, Census Tract 1106, Santa Cruz County, California",246200,137068
1500000US060871107001,60871107001,"Block Group 1, Census Tract 1107, Santa Cruz County, California",368000,107570
1500000US060871107002,60871107002,"Block Group 2, Census Tract 1107, Santa Cruz County, California",393100,61039
1500000US060871107003,60871107003,"Block Group 3, Census Tract 1107, Santa Cruz County, California",411900,58774
1500000US060871202001,60871202001,"Block Group 1, Census Tract 1202, Santa Cruz County, California",655500,32477
1500000US060871202002,60871202002,"Block Group 2, Census Tract 1202, Santa Cruz County, California",630600,35218
1500000US060871203011,60871203011,"Block Group 1, Census Tract 1203.01, Santa Cruz County, California",493800,94114
1500000US060871203012,60871203012,"Block Group 2, Census Tract 1203.01, Santa Cruz County, California",550000,61964
1500000US060871203013,60871203013,"Block Group 3, Census Tract 1203.01, Santa Cruz County, California",452200,34427
1500000US060871203021,60871203021,"Block Group 1, Census Tract 1203.02, Santa Cruz County, California",426300,66223
1500000US060871203022,60871203022,"Block Group 2, Census Tract 1203.02, Santa Cruz County, California",561500,81776
1500000US060871203023,60871203023,"Block Group 3, Census Tract 1203.02, Santa Cruz County, California",633500,161850
1500000US060871204001,60871204001,"Block Group 1, Census Tract 1204, Santa Cruz County, California",373200,48210
1500000US060871204002,60871204002,"Block Group 2, Census Tract 1204, Santa Cruz County, California",547300,91469
1500000US060871204003,60871204003,"Block Group 3, Census Tract 1204, Santa Cruz County, California",562000,89208
1500000US060871204004,60871204004,"Block Group 4, Census Tract 1204, Santa Cruz County, California",426700,48821
1500000US060871205001,60871205001,"Block Group 1, Census Tract 1205, Santa Cruz County, California",926000,58157
1500000US060871205002,60871205002,"Block Group 2, Census Tract 1205, Santa Cruz County, California",904900,63528
1500000US060871205003,60871205003,"Block Group 3, Census Tract 1205, Santa Cruz County, California",383300,101018
1500000US060871205004,60871205004,"Block Group 4, Census Tract 1205, Santa Cruz County, California",385300,61238
1500000US060871205005,60871205005,"Block Group 5, Census Tract 1205, Santa Cruz County, California",599100,70784
